"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"Malaysia","MYS",2005,144000000000.0,112.89898,90.95567,0.89339,6.441,5.029,32,58.80231,328550.0,75.39481,25923536.0,105.45,"Europe and Central Asia",0.302,0.203,0.214
"Malaysia","MYS",2006,163000000000.0,112.18548,90.39167,0.87988,6.54986,4.1753,37,58.57595,328550.0,73.42193,26509413.0,105.83,"Europe and Central Asia",0.303,0.204,0.216
"Malaysia","MYS",2007,194000000000.0,106.16827,86.29723,0.90322,6.99323,4.7783,41,58.3496,328550.0,86.17481,27092604.0,105.58,"Europe and Central Asia",0.302,0.205,0.215
"Malaysia","MYS",2008,231000000000.0,99.49958,77.16875,0.92068,7.31841,4.0959,43,58.12324,328550.0,100.17605,27664296.0,104.43,"Europe and Central Asia",0.316,0.209,0.222
"Malaysia","MYS",2009,202000000000.0,91.41679,71.14218,0.83793,6.43128,4.0287,83,57.89688,328550.0,106.82844,28217204.0,104.43,"Europe and Central Asia",0.319,0.211,0.223
"Malaysia","MYS",2010,255000000000.0,86.9303,71.01447,0.85908,6.95971,4.3894,88,57.67052,328550.0,117.90172,28717731.0,105.54,"Europe and Central Asia",0.32,0.212,0.225
"Malaysia","MYS",2011,298000000000.0,85.25544,69.68224,0.82623,6.93532,4.6006,90,57.98498,328550.0,125.62066,29184133.0,103.02,"Europe and Central Asia",0.318,0.211,0.224
"Malaysia","MYS",2012,314000000000.0,79.29991,68.54184,0.79502,6.92563,5.22,95,58.29943,328550.0,139.32706,29660212.0,98.61,"Europe and Central Asia",0.318,0.211,0.224
"Malaysia","MYS",2013,323000000000.0,75.62904,67.09195,0.8247,7.40295,4.2001,95,58.61389,328550.0,142.70873,30134807.0,92.28,"Europe and Central Asia",0.315,0.202,0.225
"Malaysia","MYS",2014,338000000000.0,73.7935,64.51873,0.82393,7.71944,5.4322,97,58.92834,328550.0,146.79451,30606459.0,90.6,"Europe and Central Asia",0.314,0.201,0.224
"Malaysia","MYS",2015,301000000000.0,69.44869,61.92138,0.78389,7.60342,4.9855,97,59.24279,328550.0,141.95577,31068833.0,88.43,"Europe and Central Asia",0.314,0.198,0.224
"Malaysia","MYS",2016,301000000000.0,66.77545,60.12356,0.73601,7.34842,4.9572,161,58.78752,328550.0,137.86692,31526418.0,86.11,"Europe and Central Asia",0.314,0.198,0.224
"Mexico","MEX",2000,708000000000.0,25.40672,27.02596,0.43263,3.87415,4.3166,14,35.1765,1943950.0,14.38376,97873442.0,19.76,"Latin America and the Caribbean",0.667,0.48,0.418
"Mexico","MEX",2001,757000000000.0,22.66672,24.49935,0.43399,3.81139,2.5246,14,35.10252,1943950.0,21.89015,99394288.0,18.56,"Latin America and the Caribbean",0.684,0.487,0.427
"Mexico","MEX",2002,772000000000.0,22.55249,24.14542,0.44239,3.82497,3.1729,14,35.02855,1943950.0,25.69264,100917081.0,17.43,"Latin America and the Caribbean",0.694,0.493,0.435
"Mexico","MEX",2003,729000000000.0,24.36044,25.84525,0.45719,3.95094,5.3448,14,34.95457,1943950.0,29.38387,102429341.0,16.21,"Latin America and the Caribbean",0.702,0.503,0.44
"Mexico","MEX",2004,782000000000.0,25.8403,27.64584,0.45017,3.98383,3.7988,19,34.8806,1943950.0,36.99152,103945813.0,15.5,"Latin America and the Caribbean",0.71,0.51,0.441
"Mexico","MEX",2005,877000000000.0,26.23255,27.70558,0.45924,4.0988,3.2414,19,34.80662,1943950.0,44.6962,105442402.0,15.31,"Latin America and the Caribbean",0.71,0.51,0.441
"Mexico","MEX",2006,975000000000.0,27.32516,28.76756,0.45587,4.19418,2.2952,19,34.73265,1943950.0,51.82629,106886790.0,15.01,"Latin America and the Caribbean",0.675,0.482,0.417
"Mexico","MEX",2007,1050000000000.0,27.52724,29.26804,0.45442,4.22076,3.0879,19,34.65867,1943950.0,61.45673,108302973.0,14.55,"Latin America and the Caribbean",0.644,0.454,0.397
"Mexico","MEX",2008,1110000000000.0,27.7015,30.07554,0.45167,4.18973,3.528,19,34.5847,1943950.0,68.65462,109684489.0,13.59,"Latin America and the Caribbean",0.643,0.456,0.394
"Mexico","MEX",2009,900000000000.0,27.155,28.81277,0.46528,4.03759,3.7194,19,34.51072,1943950.0,74.91581,111049428.0,11.95,"Latin America and the Caribbean",0.641,0.455,0.395
"Mexico","MEX",2010,1060000000000.0,29.69766,31.06265,0.45694,4.11321,4.2442,19,34.43674,1943950.0,81.20638,112532401.0,10.38,"Latin America and the Caribbean",0.649,0.459,0.405
"Mexico","MEX",2011,1180000000000.0,31.03671,32.43297,0.45558,4.19099,3.2212,21,34.37374,1943950.0,82.85839,114150481.0,8.81,"Latin America and the Caribbean",0.647,0.457,0.405
"Mexico","MEX",2012,1200000000000.0,32.26557,33.50168,0.44697,4.20241,3.4137,21,34.31073,1943950.0,87.01692,115755909.0,8.11,"Latin America and the Caribbean",0.645,0.449,0.405
"Mexico","MEX",2013,1270000000000.0,31.30565,32.45922,0.43128,4.05606,4.105,21,34.24773,1943950.0,91.01095,117290686.0,7.75,"Latin America and the Caribbean",0.618,0.416,0.364
"Mexico","MEX",2014,1320000000000.0,31.87344,33.05192,0.40744,3.89236,4.1253,22,34.18472,1943950.0,88.37317,118755887.0,7.78,"Latin America and the Caribbean",0.618,0.417,0.364
"Mexico","MEX",2015,1170000000000.0,34.52489,36.5642,0.40246,3.92537,3.9421,22,34.12172,1943950.0,89.62828,120149897.0,7.85,"Latin America and the Caribbean",0.636,0.418,0.388
"Mexico","MEX",2016,1080000000000.0,37.04217,39.02004,0.39611,3.92032,3.5043,74,34.05599,1943950.0,91.94482,121519221.0,7.41,"Latin America and the Caribbean",0.634,0.419,0.391
"Mongolia","MNG",2000,1136896124.0,53.99675,67.88986,2.35685,3.67064,2.9168,0,9.21775,1547438.742,6.30768,2450979.0,106.46,"Europe and Central Asia",0.688,0.559,0.395
"Mongolia","MNG",2001,1267997934.0,50.31834,65.49999,2.28257,3.62792,2.819,0,9.21258,1547438.742,7.88643,2472601.0,105.06,"Europe and Central Asia",0.671,0.547,0.387
"Mongolia","MNG",2002,1396555720.0,50.72662,67.79064,2.33346,3.85007,3.9062,0,9.20741,1547438.968,8.65864,2494617.0,104.75,"Europe and Central Asia",0.68,0.554,0.391
"Mongolia","MNG",2003,1595297356.0,52.35205,67.94734,2.11435,3.70051,0.603,0,9.15934,1554686.058,12.67657,2516454.0,104.16,"Europe and Central Asia",0.68,0.56,0.392
"Mongolia","MNG",2004,1992066808.0,60.78777,70.54154,1.9624,3.76733,2.3803,0,9.15562,1554444.019,16.8914,2537949.0,104.88,"Europe and Central Asia",0.682,0.562,0.394
"Mongolia","MNG",2005,2523471602.0,58.76938,63.61208,2.11612,4.32085,3.5565,0,9.15047,1554444.091,21.77223,2559255.0,105.45,"Europe and Central Asia",0.681,0.56,0.393
"Mongolia","MNG",2006,3414055663.0,59.44327,53.48672,2.18926,4.81133,4.1152,0,9.12762,1557459.093,30.02043,2581242.0,105.83,"Europe and Central Asia",0.692,0.571,0.4
"Mongolia","MNG",2007,4234999703.0,59.61445,58.26598,2.08206,4.99742,3.9831,0,9.12249,1557459.093,45.846,2605643.0,105.58,"Europe and Central Asia",0.692,0.571,0.4
"Mongolia","MNG",2008,5623216610.0,54.01704,67.18098,1.90498,4.92595,0.6874,0,9.11732,1557465.087,66.94205,2633887.0,104.43,"Europe and Central Asia",0.673,0.553,0.396
"Mongolia","MNG",2009,4583850368.0,50.278,57.53576,2.02822,5.11434,4.1655,0,9.11218,1557465.134,84.33693,2666713.0,104.43,"Europe and Central Asia",0.674,0.554,0.395
"Mongolia","MNG",2010,7189482001.0,46.67898,56.67105,2.00088,5.29546,3.2265,0,9.10805,1557292.418,92.89367,2702520.0,105.54,"Europe and Central Asia",0.684,0.565,0.401
"Mongolia","MNG",2011,10409797375.0,52.55356,74.44567,1.87498,5.73242,3.6064,0,9.10757,1557251.947,107.22957,2743938.0,103.02,"Europe and Central Asia",0.689,0.568,0.405
"Mongolia","MNG",2012,12292770631.0,43.57215,66.01641,1.81919,6.13874,3.0122,0,9.10686,1557251.946,120.87332,2792349.0,98.61,"Europe and Central Asia",0.688,0.569,0.399
"Mongolia","MNG",2013,12582122604.0,38.89024,61.42175,1.7475,6.46156,3.5349,0,9.10614,1557253.053,101.13983,2845153.0,92.28,"Europe and Central Asia",0.688,0.554,0.404
"Mongolia","MNG",2014,12226514666.0,52.249,57.07331,1.59668,6.24289,3.9767,0,9.10542,1557252.921,104.28617,2902823.0,90.6,"Europe and Central Asia",0.693,0.554,0.408
"Mongolia","MNG",2015,11619892593.0,44.18405,45.46961,1.48888,5.83543,4.6432,52,9.10469,1557255.4,103.48788,2964749.0,88.43,"Europe and Central Asia",0.679,0.54,0.377
"Mongolia","MNG",2016,11181350649.0,50.87219,50.18304,1.54098,5.9985,3.9556,52,9.10398,1557255.4,111.15735,3029555.0,86.11,"Europe and Central Asia",0.674,0.532,0.368
"Netherlands","NLD",2000,417000000000.0,66.03327,59.48868,0.25159,10.17843,3.2401,15,10.6487,33760.0,67.64519,15925513.0,106.46,"Europe and Central Asia",0.856,0.808,0.582
"Netherlands","NLD",2001,432000000000.0,63.29841,56.74036,0.25348,10.4147,2.8983,16,10.69011,33760.0,76.33762,16046180.0,105.06,"Europe and Central Asia",0.856,0.808,0.582
"Netherlands","NLD",2002,474000000000.0,60.14842,53.30898,0.2534,10.36783,3.7498,18,10.73152,33760.0,75.35635,16148929.0,104.75,"Europe and Central Asia",0.852,0.804,0.572
"Netherlands","NLD",2003,580000000000.0,59.28414,52.63587,0.25744,10.49982,3.6237,18,10.77293,33760.0,81.84737,16225302.0,104.16,"Europe and Central Asia",0.861,0.813,0.579
"Netherlands","NLD",2004,658000000000.0,62.67424,54.93438,0.25503,10.57111,3.8018,18,10.81434,33760.0,91.38038,16281779.0,104.88,"Europe and Central Asia",0.862,0.813,0.579
"Netherlands","NLD",2005,685000000000.0,65.63209,57.17457,0.24382,10.28967,3.8308,18,10.85575,33760.0,97.36911,16319868.0,105.45,"Europe and Central Asia",0.862,0.813,0.605
"Netherlands","NLD",2006,734000000000.0,68.18112,59.59103,0.22974,10.01479,4.2886,19,10.89716,33760.0,105.94354,16346101.0,105.83,"Europe and Central Asia",0.866,0.818,0.608
"Netherlands","NLD",2007,849000000000.0,68.77546,61.68241,0.22253,10.04478,5.4168,24,10.93857,33760.0,117.65437,16381696.0,105.58,"Europe and Central Asia",0.872,0.826,0.625
"Netherlands","NLD",2008,952000000000.0,69.79363,61.26626,0.21869,10.04658,5.0448,50,10.97998,33760.0,125.31006,16445593.0,104.43,"Europe and Central Asia",0.872,0.826,0.625
"Netherlands","NLD",2009,872000000000.0,62.23701,54.65254,0.22051,9.70868,5.0978,50,11.03119,33730.0,121.84777,16530388.0,104.43,"Europe and Central Asia",0.872,0.826,0.625
"Netherlands","NLD",2010,847000000000.0,69.80367,61.7184,0.23199,10.29831,5.0177,61,11.07264,33730.0,115.41713,16615394.0,105.54,"Europe and Central Asia",0.873,0.827,0.612
"Netherlands","NLD",2011,905000000000.0,75.50307,66.9687,0.21197,9.51101,5.0432,61,11.02461,33720.0,118.72791,16693074.0,103.02,"Europe and Central Asia",0.874,0.828,0.611
"Netherlands","NLD",2012,839000000000.0,79.50337,69.76504,0.21243,9.39861,4.9919,97,10.97331,33720.0,117.46588,16754962.0,98.61,"Europe and Central Asia",0.869,0.823,0.611
"Netherlands","NLD",2013,877000000000.0,79.88048,69.66885,0.21219,9.34814,3.1826,97,10.93173,33690.0,115.41231,16804432.0,92.28,"Europe and Central Asia",0.871,0.823,0.606
"Netherlands","NLD",2014,892000000000.0,80.57791,69.47585,0.1995,8.88191,5.1138,101,10.88038,33690.0,115.38225,16865008.0,90.6,"Europe and Central Asia",0.879,0.83,0.607
"Netherlands","NLD",2015,766000000000.0,82.6589,75.15768,0.20557,9.29024,5.2311,101,10.83546,33670.0,122.11093,16939923.0,88.43,"Europe and Central Asia",0.879,0.83,0.607
"Netherlands","NLD",2016,784000000000.0,79.53516,69.3235,0.20259,9.30689,5.1134,110,10.86308,33670.0,121.98893,17030314.0,86.11,"Europe and Central Asia",0.879,0.83,0.637
"New Zealand","NZL",2000,52622954599.0,35.74546,32.77147,0.24769,7.63538,3.4188,14,37.41005,263310.0,39.99724,3857700.0,62.27,"Asia and Pacific",0.887,0.834,0.722
"New Zealand","NZL",2001,53872463497.0,35.43104,31.80278,0.25712,8.14813,3.9184,14,37.40917,263310.0,58.82386,3880500.0,61.27,"Asia and Pacific",0.887,0.834,0.721
"New Zealand","NZL",2002,66627729311.0,32.84707,29.80892,0.24496,7.98863,3.9048,14,37.40829,263310.0,62.02223,3948500.0,61.51,"Asia and Pacific",0.887,0.834,0.716
"New Zealand","NZL",2003,88250885550.0,29.83973,28.07504,0.24765,8.29301,3.8563,14,37.40741,263310.0,64.65269,4027200.0,62.2,"Asia and Pacific",0.887,0.834,0.711
"New Zealand","NZL",2004,104000000000.0,29.54341,29.25614,0.23392,8.0333,3.3587,14,37.40652,263310.0,74.16558,4087500.0,63.06,"Asia and Pacific",0.887,0.834,0.704
"New Zealand","NZL",2005,115000000000.0,28.28517,29.73358,0.23595,8.28085,3.7398,74,37.40564,263310.0,85.41464,4133900.0,62.88,"Asia and Pacific",0.887,0.834,0.697
"New Zealand","NZL",2006,112000000000.0,29.60861,29.99465,0.22976,8.18857,3.7427,74,37.40476,263310.0,90.96435,4184600.0,62.68,"Asia and Pacific",0.887,0.833,0.69
"New Zealand","NZL",2007,137000000000.0,29.27311,29.15205,0.21645,7.87691,3.2102,74,37.40388,263310.0,100.70385,4223800.0,59.98,"Asia and Pacific",0.887,0.833,0.683
"New Zealand","NZL",2008,133000000000.0,32.07871,32.33002,0.22499,8.02042,3.5248,85,37.403,263310.0,108.44462,4259800.0,55.85,"Asia and Pacific",0.889,0.836,0.676
"New Zealand","NZL",2009,121000000000.0,28.73391,26.41181,0.2055,7.24439,3.6396,93,37.40212,263310.0,109.22902,4302600.0,50.05,"Asia and Pacific",0.902,0.852,0.69
"New Zealand","NZL",2010,147000000000.0,30.27363,27.97799,0.20174,7.13662,3.9104,93,37.40124,263310.0,108.36709,4350700.0,46.8,"Asia and Pacific",0.903,0.851,0.685
"New Zealand","NZL",2011,168000000000.0,30.39502,28.84544,0.19254,6.90935,3.7538,93,37.40009,263310.0,110.01379,4384000.0,44.42,"Asia and Pacific",0.901,0.849,0.706
"New Zealand","NZL",2012,176000000000.0,28.85939,28.16372,0.19955,7.28373,4.1143,93,37.39894,263310.0,111.60279,4408100.0,44.0,"Asia and Pacific",0.9,0.848,0.701
"New Zealand","NZL",2013,191000000000.0,28.81358,27.20357,0.19284,7.17802,4.115,104,37.3978,263310.0,107.08563,4442100.0,44.65,"Asia and Pacific",0.893,0.841,0.696
"New Zealand","NZL",2014,201000000000.0,27.98286,27.18177,0.18625,7.07864,3.098,104,37.39665,263310.0,112.97695,4516500.0,45.92,"Asia and Pacific",0.891,0.839,0.695
"New Zealand","NZL",2015,178000000000.0,27.9588,26.96248,0.18129,7.00334,3.9048,126,37.3955,263310.0,121.98868,4609400.0,46.88,"Asia and Pacific",0.892,0.839,0.697
"New Zealand","NZL",2016,189000000000.0,26.64826,25.85975,0.16872,6.61541,3.8277,167,37.39604,263310.0,130.67468,4714100.0,44.76,"Asia and Pacific",0.892,0.839,0.695
"Nicaragua","NIC",2000,5107329007.0,20.10817,41.19033,0.51442,0.73547,5.3941,36,44.86721,120340.0,1.76245,5123222.0,19.76,"Latin America and the Caribbean",0.594,0.381,0.358
"Nicaragua","NIC",2001,5323146566.0,19.04191,38.93822,0.52051,0.75596,4.8052,36,43.86075,120340.0,3.16804,5192764.0,18.56,"Latin America and the Caribbean",0.596,0.377,0.36
"Nicaragua","NIC",2002,5224213018.0,18.84714,39.24415,0.53469,0.77256,4.6976,38,42.8543,120340.0,4.51127,5259006.0,17.43,"Latin America and the Caribbean",0.61,0.382,0.368
"Nicaragua","NIC",2003,5322454926.0,20.705,41.47007,0.58571,0.85716,4.1718,38,41.84784,120340.0,8.76762,5323062.0,16.21,"Latin America and the Caribbean",0.603,0.378,0.368
"Nicaragua","NIC",2004,5795568205.0,23.05986,44.13546,0.55241,0.84139,3.091,87,40.84138,120340.0,13.71321,5386223.0,15.5,"Latin America and the Caribbean",0.603,0.378,0.368
"Nicaragua","NIC",2005,6321324455.0,24.38213,47.26359,0.50714,0.79541,3.5013,87,39.83493,120340.0,20.52145,5454678.0,15.31,"Latin America and the Caribbean",0.603,0.378,0.368
"Nicaragua","NIC",2006,6763418646.0,31.26693,56.04268,0.51036,0.82238,4.4119,99,38.82847,120340.0,33.09733,5529811.0,15.01,"Latin America and the Caribbean",0.569,0.331,0.341
"Nicaragua","NIC",2007,7423365275.0,33.06389,59.9613,0.50159,0.83751,4.4421,99,37.82201,120340.0,44.6242,5607453.0,14.55,"Latin America and the Caribbean",0.463,0.223,0.272
"Nicaragua","NIC",2008,8496948184.0,34.47042,62.32367,0.46496,0.7917,4.9023,99,36.81556,120340.0,54.64384,5687744.0,13.59,"Latin America and the Caribbean",0.446,0.209,0.264
"Nicaragua","NIC",2009,8298736471.0,33.98147,53.0114,0.46921,0.76153,5.5338,99,35.8091,120340.0,57.95829,5770639.0,11.95,"Latin America and the Caribbean",0.444,0.202,0.262
"Nicaragua","NIC",2010,8758619131.0,40.46661,59.89639,0.46153,0.77073,5.5902,99,34.80264,120340.0,67.6644,5855734.0,10.38,"Latin America and the Caribbean",0.437,0.196,0.257
"Nicaragua","NIC",2011,9774320144.0,45.01693,66.81023,0.45844,0.80205,4.685,105,34.33626,120340.0,81.16939,5942553.0,8.81,"Latin America and the Caribbean",0.428,0.191,0.253
"Nicaragua","NIC",2012,10531980451.0,47.46949,67.70836,0.42323,0.77704,4.7308,163,33.86989,120340.0,97.03373,6030607.0,8.11,"Latin America and the Caribbean",0.37,0.159,0.225
"Nicaragua","NIC",2013,10982954744.0,45.21432,65.77014,0.38505,0.73101,4.6185,163,33.40351,120340.0,111.26832,6119379.0,7.75,"Latin America and the Caribbean",0.321,0.129,0.2
"Nicaragua","NIC",2014,11880433903.0,45.00767,61.69006,0.3909,0.76644,4.639,163,32.93713,120340.0,113.83844,6208676.0,7.78,"Latin America and the Caribbean",0.319,0.128,0.194
"Nicaragua","NIC",2015,12756722238.0,40.08363,58.11054,0.41442,0.83935,5.0447,163,32.47075,120340.0,115.32965,6298598.0,7.85,"Latin America and the Caribbean",0.32,0.126,0.193
"Nicaragua","NIC",2016,13286066155.0,38.88182,54.93189,0.40564,0.84685,4.6113,163,31.63977,120340.0,121.22753,6389235.0,7.41,"Latin America and the Caribbean",0.308,0.121,0.182
"Norway","NOR",2000,171000000000.0,45.61278,28.69974,0.11252,7.63379,3.4139,6,33.16413,365244.0,71.78479,4490967.0,106.46,"Europe and Central Asia",0.891,0.858,0.663
"Norway","NOR",2001,174000000000.0,44.98515,28.17315,0.11169,7.69542,3.6411,13,33.16112,365244.0,79.59651,4513751.0,105.06,"Europe and Central Asia",0.891,0.858,0.66
"Norway","NOR",2002,196000000000.0,40.46888,27.04813,0.10905,7.57598,4.0904,13,33.15811,365244.0,83.50891,4538159.0,104.75,"Europe and Central Asia",0.893,0.859,0.658
"Norway","NOR",2003,229000000000.0,39.67231,26.64844,0.11684,8.14633,4.5059,14,33.1551,365244.0,88.95247,4564855.0,104.16,"Europe and Central Asia",0.893,0.859,0.654
"Norway","NOR",2004,265000000000.0,41.11015,27.56181,0.11284,8.13492,4.4204,16,33.15208,365244.0,98.52955,4591910.0,104.88,"Europe and Central Asia",0.893,0.859,0.651
"Norway","NOR",2005,310000000000.0,43.44206,27.02739,0.10698,7.86591,4.5807,22,33.14907,365244.0,102.82813,4623291.0,105.45,"Europe and Central Asia",0.894,0.861,0.649
"Norway","NOR",2006,347000000000.0,44.53732,27.12261,0.10684,7.98395,4.5682,24,33.14606,365244.0,104.45881,4660677.0,105.83,"Europe and Central Asia",0.895,0.862,0.647
"Norway","NOR",2007,403000000000.0,42.95755,28.98447,0.10535,8.01845,4.3368,24,33.14305,365244.0,106.9661,4709153.0,105.58,"Europe and Central Asia",0.895,0.862,0.647
"Norway","NOR",2008,465000000000.0,46.2181,28.56718,0.10238,7.73305,0.9528,40,33.14004,365244.0,109.28046,4768212.0,104.43,"Europe and Central Asia",0.895,0.862,0.647
"Norway","NOR",2009,388000000000.0,39.81015,27.65417,0.10601,7.75345,4.5805,41,33.13703,365244.0,110.8787,4828726.0,104.43,"Europe and Central Asia",0.897,0.865,0.648
"Norway","NOR",2010,431000000000.0,40.15033,28.08919,0.1127,8.20502,4.6416,44,33.13401,365244.0,114.51089,4889252.0,105.54,"Europe and Central Asia",0.903,0.871,0.652
"Norway","NOR",2011,501000000000.0,41.66127,27.93747,0.10856,7.88827,4.641,67,33.15537,365244.0,115.58245,4953088.0,103.02,"Europe and Central Asia",0.902,0.87,0.652
"Norway","NOR",2012,513000000000.0,41.28706,27.21149,0.10488,7.72532,3.9958,67,33.17673,365244.0,115.50981,5018573.0,98.61,"Europe and Central Asia",0.902,0.87,0.652
"Norway","NOR",2013,526000000000.0,39.86131,28.11148,0.10612,7.80117,3.576,76,33.20909,365122.96,112.03354,5079623.0,92.28,"Europe and Central Asia",0.889,0.856,0.64
"Norway","NOR",2014,502000000000.0,39.72767,29.40971,0.10403,7.7168,4.4511,76,33.23181,365108.0,111.67859,5137232.0,90.6,"Europe and Central Asia",0.891,0.858,0.642
"Norway","NOR",2015,388000000000.0,38.57519,31.85667,0.10379,7.76486,4.5754,76,33.24564,365190.7,110.10593,5188607.0,88.43,"Europe and Central Asia",0.897,0.863,0.647
"Norway","NOR",2016,371000000000.0,35.93817,33.17867,0.10079,7.56104,4.4572,88,33.2711,365145.73,109.41412,5234519.0,86.11,"Europe and Central Asia",0.897,0.863,0.647
"Paraguay","PRY",2000,8855705140.0,43.33093,35.3138,0.16957,0.68783,4.7287,13,57.86975,397300.0,16.0195,5123819.0,19.76,"Latin America and the Caribbean",0.544,0.396,0.332
"Paraguay","PRY",2001,8495806432.0,40.64259,31.96311,0.17539,0.69361,3.8095,13,57.00857,397300.0,22.06641,5211541.0,18.56,"Latin America and the Caribbean",0.544,0.396,0.332
"Paraguay","PRY",2002,7196260657.0,47.47508,31.96649,0.18322,0.71416,4.1006,13,56.1474,397300.0,31.53342,5286512.0,17.43,"Latin America and the Caribbean",0.544,0.396,0.336
"Paraguay","PRY",2003,7691367471.0,47.14466,33.98271,0.18318,0.73555,3.7048,13,55.28623,397300.0,33.07045,5353254.0,16.21,"Latin America and the Caribbean",0.573,0.415,0.353
"Paraguay","PRY",2004,9624440836.0,45.68782,34.41662,0.17765,0.73365,3.5911,14,54.42505,397300.0,32.29216,5416324.0,15.5,"Latin America and the Caribbean",0.603,0.436,0.37
"Paraguay","PRY",2005,10737500188.0,47.59359,37.42837,0.16189,0.67529,3.6147,16,53.56388,397300.0,34.45394,5476878.0,15.31,"Latin America and the Caribbean",0.603,0.435,0.37
"Paraguay","PRY",2006,13429430050.0,46.29309,38.44045,0.16516,0.71451,4.2867,16,52.70271,397300.0,58.41069,5534675.0,15.01,"Latin America and the Caribbean",0.603,0.439,0.37
